gender,age,phone_calls,emails,salary,estimated_expenses,customer_type_C,customer_type_Q,customer_type_S,offer_class_High,offer_class_Medium,offer_class_Premium,actual,predicted
0.0,0.0,0.125,0.1,0.10364429745562034,0.8661441061199879,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.09677419354838712,0.0,0.1,0.09662576327876686,0.6662646970153753,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.4516129032258065,0.0,0.1,0.14686201762460543,0.20003014772384684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5806451612903226,0.0,0.1,0.10122885832000207,0.9972867048537835,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.29032258064516125,0.0,0.0,0.05130978285055781,0.8525776303889057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.16129032258064518,0.125,0.1,0.16038672010106003,0.18872475128127827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.16038672010106003,0.15360265299969852,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.7580645161290323,0.0,0.1,0.05182214872781017,0.93186614410612,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.4193548387096775,0.25,0.0,0.17566830077223786,0.28956888754899,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.24193548387096775,0.125,0.0,0.17566830077223786,0.27389207114862824,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.30645161290322587,0.125,0.0,0.17566830077223786,0.8587579137775097,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.125,0.0,0.1127204929955193,0.24871872173650886,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.5967741935483871,0.0,0.1,0.05953203526170283,0.2354537232438951,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.467741935483871,0.0,0.1,0.08275928836380984,0.0066324992463069055,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.30645161290322587,0.0,0.1,0.05797053925483849,0.995176364184504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.20967741935483875,0.125,0.1,0.22109807522194716,0.49336750075369307,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.08064516129032262,0.125,0.1,0.22109807522194716,0.7438950859210129,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.6451612903225806,0.0,0.30000000000000004,0.22109807522194716,0.015224600542659034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.016129032258064557,0.0,0.2,0.05130158499652177,0.3331323485076876,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.7419354838709677,0.0,0.1,0.050748620223090936,0.5937594211637021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.33870967741935487,0.0,0.0,0.21255864393440782,0.7333433825746156,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.05024445219987462,0.8393126318962918,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.06451612903225812,0.0,0.2,0.12097534163580762,0.34820621043111244,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.7580645161290323,0.0,0.1,0.12097534163580762,0.23982514320168827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.16935483870967744,0.0,0.0,0.05410739813385613,0.05155260777811274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.0,0.2874585468797106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.44354838709677424,0.0,0.0,0.05562829524454199,0.2927343985529093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.08064516129032262,0.0,0.1,0.18249984580226933,0.13340367802230932,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.1774193548387097,0.125,0.1,0.02821271947802312,0.4139282484172445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.06451612903225812,0.125,0.1,0.129994542571456,0.22565571299366896,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.125,0.0,0.21255864393440782,0.2711787760024118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.21255864393440782,0.49924630690382876,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.18249984580226933,0.5530599939704552,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.5483870967741935,0.0,0.0,0.05953203526170283,0.8620741634006632,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.467741935483871,0.0,0.0,0.10149724044618187,0.31187820319565873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.6129032258064516,0.0,0.1,0.1623141917345332,0.09571902321374734,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.32258064516129037,0.0,0.0,0.0,0.5720530599939704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.07729405233978466,0.4176967138981007,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.06451612903225812,0.0,0.1,0.26473857043479077,0.2870063310220078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.44409922370226024,0.6377750979801025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.4032258064516129,0.0,0.1,0.41250332793836464,0.49939704552306297,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.20967741935483875,0.0,0.0,0.09856123757927521,0.7955984323183599,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.435483870967742,0.0,0.1,0.05182214872781017,0.4954778414229726,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.09759350042902104,0.4175459752788664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.24193548387096775,0.0,0.1,0.05410739813385613,0.8561953572505276,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.4516129032258065,0.0,0.1,0.15458810467956932,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.29032258064516125,0.0,0.1,0.07831878409428938,0.09149834187518843,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.24193548387096775,0.0,0.1,0.16883675574220638,0.3895085921012963,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.5967741935483871,0.125,0.0,0.11594107850967698,0.26017485679831176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5806451612903226,0.125,0.1,0.11594107850967698,0.5376846548085619,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.24193548387096775,0.0,0.1,0.05182214872781017,0.23726258667470604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.25,0.30000000000000004,0.5121218935012879,0.6698824238769973,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.25,0.2,0.5121218935012879,0.4923123304190533,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.04838709677419356,0.25,0.2,0.5121218935012879,0.8457943925233644,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.6935483870967742,0.125,0.4,0.5121218935012879,0.7600241181790774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.4838709677419355,0.125,0.4,0.5121218935012879,0.01627977087729876,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.05953203526170283,0.9229725655712993,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.09677419354838712,0.0,0.1,0.13526459159462315,0.7236961109436237,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.27419354838709675,0.125,0.1,0.1127204929955193,0.8687066626469702,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.06050797026599304,0.40895387398251426,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.25806451612903225,0.0,0.1,0.05182214872781017,0.9255351220982815,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.3548387096774194,0.0,0.0,0.2995388511917728,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.27419354838709675,0.0,0.0,0.05130978285055781,0.9899005125113054,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.5161290322580645,0.125,0.1,0.10910953347964551,0.5235152246005427,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.33870967741935487,0.125,0.0,0.10910953347964551,0.3438347904733192,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.6129032258064516,0.0,0.0,0.06929138530460494,0.5400964727163099,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.06929138530460494,0.7823334338257462,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.6129032258064516,0.0,0.1,0.05182214872781017,0.21419957793186614,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.6129032258064516,0.0,0.1,0.05991421140938288,0.47316852577630386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.09677419354838712,0.125,0.0,0.11711220051482524,0.719626168224299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.050748620223090936,0.05999397045523061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.125,0.0,0.11711220051482524,0.8201688272535423,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.09677419354838712,0.0,0.1,0.1605739044348829,0.11214953271028036,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.08064516129032262,0.125,0.0,0.1605739044348829,0.24283991558637322,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.30000000000000004,0.2625265161540666,0.8005728067530901,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.435483870967742,0.125,0.2,0.2625265161540666,0.20922520349713594,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.3548387096774194,0.125,0.1,0.2625265161540666,0.7348507687669581,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.6290322580645161,0.125,0.0,0.2859895551532101,0.14892975580343684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.2859895551532101,0.4460355743141392,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.22580645161290325,0.0,0.1,0.02821271947802312,0.8286101899306602,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.7096774193548387,0.0,0.1,0.05182214872781017,0.5348206210431112,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5806451612903226,0.125,0.0,0.10821499145471311,0.7698221284293035,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.4032258064516129,0.125,0.1,0.10821499145471311,0.5574314139282484,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.5483870967741935,0.125,0.0,0.1527664244005612,0.42312330419053357,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.05410739813385613,0.3557431413928248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.7903225806451613,0.125,0.0,0.4328841690069588,0.9080494422671088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.7258064516129032,0.125,0.0,0.4328841690069588,0.2145010551703346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,0.6935483870967742,0.0,0.1,0.06308600017332607,0.3979499547784142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.4838709677419355,0.0,0.1,0.050610427826483444,0.04929152848959903,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.2,0.1554664461834305,0.7687669580946638,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.5483870967741935,0.125,0.2,0.1554664461834305,0.6189327705758215,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.33870967741935487,0.125,0.2,0.1554664461834305,0.7024419656315948,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.4838709677419355,0.125,0.1,0.10149724044618187,0.8148929755803436,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.10149724044618187,0.6713898100693397,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.5,0.125,0.2,0.21642978772242535,0.1579740729574917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.30000000000000004,0.21642978772242535,0.2093759421163702,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.33870967741935487,0.125,0.1,0.21642978772242535,0.3519746759119686,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.0,0.15458810467956932,0.623454929152849,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.20967741935483875,0.0,0.0,0.05570149036986376,0.7753994573409707,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.3548387096774194,0.0,0.1,0.05410739813385613,0.7102803738317757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.6935483870967742,0.0,0.1,0.06538764528744409,0.10310521555622551,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.467741935483871,0.0,0.0,0.06640417918791278,0.90880313536328,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.27419354838709675,0.0,0.0,1.0,0.6707868555924027,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.7419354838709677,0.125,0.0,0.14687821814567667,0.6451612903225806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.6774193548387097,0.125,0.0,0.14687821814567667,0.14772384684956283,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.6774193548387097,0.0,0.1,0.05182214872781017,0.1100391920410009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5806451612903226,0.0,0.1,0.15085515328815927,0.12420862224902021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.1,0.15085515328815927,0.3656918902622852,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5967741935483871,0.0,0.1,0.26473857043479077,0.9773892071148629,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.20967741935483875,0.0,0.2,0.32179836714362564,0.37428399155863734,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.6290322580645161,0.125,0.2,0.32179836714362564,0.41468194151341575,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.435483870967742,0.125,0.2,0.32179836714362564,0.8293638830268315,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.5161290322580645,0.125,0.2,0.41282050681475896,0.9962315345191437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.30000000000000004,0.41282050681475896,0.2995176364184504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5161290322580645,0.125,0.1,0.41282050681475896,0.18751884232740426,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.04838709677419356,0.0,0.0,0.05182214872781017,0.028640337654507075,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.532258064516129,0.0,0.1,0.11980421963065936,0.790774796502864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.2,0.11980421963065936,0.07069641242086219,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.06831545030031473,0.5006029544769369,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.20967741935483875,0.0,0.0,0.2625265161540666,0.29409104612601744,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.06929138530460494,0.6638528791076274,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.7096774193548387,0.0,0.1,0.05182214872781017,0.2766053662948448,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.29032258064516125,0.0,0.1,0.26473857043479077,0.9225203497135965,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.125,0.1,0.0468448802059301,0.7010853180584865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16129032258064518,0.125,0.1,0.0468448802059301,0.5945131142598733,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.025374310111545468,0.8574012662044015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.1,0.022446505098674838,0.019746759119686458,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.02049463509009442,0.14892975580343684,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.25806451612903225,0.125,0.0,0.050748620223090936,0.9252336448598131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.29032258064516125,0.125,0.0,0.050748620223090936,0.9258365993367501,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.6290322580645161,0.0,0.0,0.025374310111545468,0.2934880916490805,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.1,0.022446505098674838,0.03572505275851673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.08064516129032262,0.0,0.0,0.02049463509009442,0.5087428399155863,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.29032258064516125,0.0,0.0,0.025374310111545468,0.9160385890865239,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.16129032258064518,0.0,0.1,0.02049463509009442,0.5220078384082002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.532258064516129,0.0,0.0,0.02444717185746977,0.41438046427494724,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.22580645161290325,0.125,0.1,0.050748620223090936,0.34458848356949046,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.016129032258064557,0.125,0.0,0.050748620223090936,0.3670485378353934,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.16129032258064518,0.0,0.1,0.050748620223090936,0.5637624359360868,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.25,0.1,0.07612293033463641,0.6338558938800121,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.25,0.1,0.07612293033463641,0.10627072656014472,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.25,0.1,0.07612293033463641,0.343684051854085,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.29032258064516125,0.0,0.4,0.07612293033463641,0.5578836297859511,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.25806451612903225,0.0,0.1,0.025374310111545468,0.4274947241483268,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.016129032258064557,0.0,0.1,0.025374310111545468,0.7007838408200181,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.08064516129032262,0.0,0.1,0.025374310111545468,0.022460054265902918,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.0,0.025374310111545468,0.020349713596623437,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.3870967741935484,0.0,0.1,0.025374310111545468,0.8893578534820621,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.1,0.025374310111545468,0.7515827555019595,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09677419354838712,0.0,0.0,0.025374310111545468,0.8925233644859814,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.2,0.07612293033463641,0.4856798311727464,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.3548387096774194,0.125,0.2,0.07612293033463641,0.4954778414229726,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.03225806451612906,0.125,0.0,0.050748620223090936,0.25836599336750077,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.11290322580645162,0.125,0.1,0.050748620223090936,0.6670183901115465,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.29032258064516125,0.0,0.0,0.025374310111545468,0.8319264395538137,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.11290322580645162,0.0,0.1,0.025374310111545468,0.9011154657823335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.3870967741935484,0.0,0.0,0.025374310111545468,0.3593608682544468,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3870967741935484,0.0,0.0,0.025374310111545468,0.6769671389810069,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.2,0.0566042302488322,0.6240578836297859,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.12903225806451613,0.125,0.2,0.0566042302488322,0.29861320470304487,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06451612903225812,0.125,0.1,0.0566042302488322,0.6507386192342478,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.27419354838709675,0.0,0.1,0.04098927018018884,0.7054567380162797,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.0,0.9624660838106722,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.016129032258064557,0.0,0.0,0.025374310111545468,0.9537232438950858,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.4193548387096775,0.125,0.1,0.050748620223090936,0.13777509798010248,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,0.5806451612903226,0.125,0.1,0.050748620223090936,0.8364485981308412,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.5483870967741935,0.0,0.1,0.02635024511583568,0.7441965631594815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.30645161290322587,0.125,0.0,0.050748620223090936,0.4680434127223394,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1774193548387097,0.125,0.0,0.050748620223090936,0.30223093156466685,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.11290322580645162,0.125,0.1,0.05855610025741262,0.13506180283388605,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.435483870967742,0.0,0.2,0.05855610025741262,0.9725655712993668,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.1774193548387097,0.125,0.0,0.050748620223090936,0.09632197769068432,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16129032258064518,0.125,0.0,0.050748620223090936,0.8091649080494422,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.1774193548387097,0.0,0.0,0.02049463509009442,0.29258365993367497,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.025374310111545468,0.4017184202592704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.0,0.02049463509009442,0.6956587277660536,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.0,0.2,0.051236587725236045,0.6435031655110038,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.20967741935483875,0.125,0.1,0.051236587725236045,0.7270123605667772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.20967741935483875,0.125,0.2,0.051236587725236045,0.6798311727464577,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.06451612903225812,0.0,0.0,0.02049463509009442,0.8531805848658427,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.025374310111545468,0.8964425685860717,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.04098927018018884,0.40443171540548684,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,0.04838709677419356,0.0,0.0,0.022446505098674838,0.3831775700934579,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.0,0.23635815495930054,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.07173122281533047,0.2752487187217365,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.1,0.14346244563066093,0.5621043111245101,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.4838709677419355,0.0,0.30000000000000004,0.07173122281533047,0.4475429605064817,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.16129032258064518,0.0,0.0,0.025374310111545468,0.3138378052457039,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.22580645161290325,0.0,0.0,0.025374310111545468,0.36448598130841114,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.14346244563066093,0.9195055773289116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.1774193548387097,0.125,0.1,0.05410739813385613,0.12722339463370516,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09677419354838712,0.125,0.1,0.05410739813385613,0.834036780223093,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.11290322580645162,0.0,0.0,0.06148390527028325,0.9451311425987337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.1,0.14346244563066093,0.5465782333433825,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,0.044893010197349675,0.1900813988543865,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.25806451612903225,0.0,0.2,0.044893010197349675,0.8335845643653903,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.5806451612903226,0.0,0.1,0.050748620223090936,0.692191739523666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
